Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.96,42.29,209.02,4.08,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.29,211.46,4.08,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.10,211.46,4.08,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.10,211.46,4.08,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.10,210.98,4.09,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.90,212.93,4.19,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.10,210.98,4.17,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.50,210.98,4.09,9873529,49,3729,0,806131,4,806131,4,80,80
4.93,42.00,210.98,4.11,9873529,49,3729,0,806131,4,806131,4,80,80
4.94,82.60,210.24,4.10,9873529,49,3729,0,806131,4,806131,4,80,80
4.97,35.20,176.34,3.44,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,42.79,211.71,4.15,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,42.70,211.46,4.08,9874395,49,3730,0,803499,4,803499,4,80,80
4.97,41.90,210.24,4.11,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,42.60,210.98,4.15,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.90,210.49,4.10,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.90,210.98,4.10,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.90,209.76,4.12,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.40,209.76,4.13,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.40,209.76,4.12,9874395,49,3730,0,803499,4,803499,4,80,80
4.96,41.10,210.98,4.20,9874395,49,3730,0,803499,4,803499,4,80,80
4.94,41.29,210.98,4.10,9874395,49,3730,0,803499,4,803499,4,80,80
4.97,33.60,172.20,3.54,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.79,207.32,4.27,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.70,207.32,4.24,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.79,205.37,4.24,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.79,205.12,4.25,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.79,205.12,4.23,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.70,202.20,4.22,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.79,202.93,4.22,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.90,203.41,4.24,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.70,203.90,4.22,9872547,49,3412,0,878842,4,878842,4,80,80
4.96,40.90,202.20,4.23,9872547,49,3412,0,878842,4,878842,4,80,80
4.94,40.90,202.20,4.20,9872547,49,3412,0,878842,4,878842,4,80,80
4.97,34.70,175.12,3.39,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,41.40,210.24,4.13,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.90,209.51,4.21,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.79,209.02,4.26,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.70,206.10,4.25,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.70,205.37,4.24,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.79,202.93,4.23,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.70,202.20,4.22,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.93,41.29,204.15,4.25,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,40.90,202.20,4.19,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.93,41.00,202.20,4.18,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.97,113.20,273.66,4.14,9876881,49,3684,0,9129937,45,9129937,45,80,80
4.96,35.40,169.51,3.36,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,42.50,209.02,4.08,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,42.50,208.29,4.08,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,42.20,209.51,4.08,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,42.20,211.46,4.08,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,42.00,210.98,4.09,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,41.79,211.46,4.10,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,41.60,209.76,4.17,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,41.29,209.51,4.21,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.96,41.20,209.02,4.23,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.94,40.79,209.02,4.28,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.93,107.50,551.46,4.21,9872723,49,3684,0,8941657,44,8941657,44,80,80
4.97,33.90,167.56,3.46,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,41.10,202.20,4.10,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,41.90,202.20,4.09,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.20,202.20,4.08,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.60,204.15,4.07,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.50,207.80,4.09,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.20,209.51,4.08,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.29,209.02,4.08,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,42.29,211.46,4.08,9879371,49,3692,0,694566,3,694566,3,80,80
4.96,44.29,210.24,4.15,9879371,49,3692,0,694566,3,694566,3,80,80
4.93,42.40,210.98,4.19,9879371,49,3692,0,694566,3,694566,3,80,80
4.94,41.60,209.76,4.14,9879371,49,3692,0,694566,3,694566,3,80,80
4.97,33.70,171.46,3.54,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,41.20,207.07,4.27,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,40.79,205.85,4.23,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,40.79,202.20,4.20,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,40.90,202.20,4.14,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,41.70,204.15,4.16,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,42.10,202.20,4.07,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,42.40,203.41,4.08,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,42.50,204.15,4.07,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,42.29,207.80,4.08,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.93,42.40,211.71,4.08,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.96,108.60,210.98,4.10,9847094,49,3686,0,1923972,9,1923972,9,80,80
4.97,35.10,174.15,3.37,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,42.10,210.24,4.08,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,42.00,210.98,4.08,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,42.00,229.76,4.08,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,41.79,210.24,4.09,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,41.50,210.24,4.10,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,41.29,209.76,4.12,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,40.79,208.29,4.20,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,40.70,208.29,4.23,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.96,40.60,205.85,4.24,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.97,40.70,205.85,4.25,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.93,40.70,202.20,4.22,9876021,49,3679,0,9046757,45,9046757,45,80,80
4.97,33.70,176.59,3.53,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.70,207.32,4.26,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.70,205.37,4.24,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.79,204.15,4.24,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.70,202.20,4.22,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.79,203.41,4.23,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.70,202.20,4.22,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,40.70,201.71,4.21,9886463,49,3697,0,346537,1,346537,1,80,80
4.94,40.70,201.71,4.18,9886463,49,3697,0,346537,1,346537,1,80,80
4.97,84.00,201.71,4.14,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,115.20,530.73,4.15,9886463,49,3697,0,346537,1,346537,1,80,80
4.96,42.10,209.02,10.80,9886463,49,3697,0,346537,1,346537,1,80,80
4.97,35.20,175.12,3.37,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,42.10,210.49,4.08,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,42.10,210.24,4.08,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,42.10,210.98,4.09,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.94,41.79,210.98,4.10,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.97,111.79,540.73,4.13,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,112.50,241.46,4.09,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,41.79,555.12,4.09,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,41.79,210.98,10.73,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,41.70,209.76,4.13,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,47.60,239.27,4.69,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.96,41.79,210.24,4.10,9879994,49,3684,0,9143287,45,9143287,45,80,80
4.97,34.60,173.90,3.56,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,41.40,209.02,4.23,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.70,206.10,4.24,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,41.20,207.80,4.30,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.70,207.07,4.25,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.70,205.85,4.24,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.79,203.41,4.23,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.79,202.20,4.22,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.79,205.12,4.20,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.96,40.79,201.71,4.19,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.94,40.90,201.71,4.19,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.97,55.20,202.20,4.13,9871560,49,3731,0,8929043,44,8929043,44,80,80
4.97,33.90,174.15,3.48,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.90,207.80,4.26,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.70,207.32,4.26,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.90,208.29,4.26,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.79,207.32,4.26,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.79,205.12,4.24,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.79,203.41,4.24,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,40.79,202.93,4.22,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.93,40.79,201.71,4.21,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.94,40.79,201.71,4.19,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,107.60,272.44,4.13,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.96,41.40,559.02,4.11,9869350,49,3691,0,1100343,5,1100343,5,80,80
4.97,33.70,167.56,3.52,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,41.20,205.12,4.27,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,40.79,202.20,4.27,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,41.50,201.71,4.19,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,41.50,203.90,4.19,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,41.29,202.20,4.13,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,41.90,204.15,4.12,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,42.40,203.41,4.08,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,43.00,205.12,4.12,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.94,114.50,547.07,11.24,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.96,42.40,208.29,4.07,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.94,42.40,205.85,4.07,9838121,49,3690,0,7399480,36,7399480,36,80,80
4.97,34.79,175.37,3.69,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.29,209.76,4.13,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.20,209.51,4.16,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,40.60,207.80,4.31,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.10,209.76,4.28,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.10,206.10,4.24,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.93,40.79,203.41,4.23,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.94,40.70,202.93,4.22,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,109.79,221.71,4.20,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,40.79,540.73,4.19,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.00,202.20,11.10,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.96,41.50,202.20,4.11,9881395,49,3721,0,9238900,46,9238900,46,80,80
4.97,34.40,167.56,3.58,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,41.00,204.15,4.24,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,40.70,202.20,4.29,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,41.50,202.20,4.28,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,41.40,201.71,4.19,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.93,40.90,202.20,4.17,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,107.70,202.20,4.14,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,93.40,530.73,4.13,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,41.29,421.95,11.14,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,42.00,204.15,11.28,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,47.70,231.46,4.09,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,42.10,202.93,4.07,9863744,49,3688,0,1254464,6,1254464,6,80,80
4.96,33.60,174.63,3.54,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.79,204.15,4.24,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.79,202.20,4.22,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.79,201.71,4.21,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.90,202.20,4.21,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.90,202.20,4.19,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.90,202.20,4.20,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,40.79,201.71,4.19,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,41.00,202.20,4.17,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.93,41.00,201.71,4.15,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.97,108.20,202.68,4.14,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.96,116.89,530.00,4.10,9885403,49,3656,0,9345705,46,9345705,46,80,80
4.97,33.70,167.56,3.51,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,41.40,204.15,4.20,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,41.50,204.15,4.17,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,41.90,202.20,4.08,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,42.20,202.93,4.08,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,42.60,202.93,4.08,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.94,42.40,205.37,4.07,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.97,102.00,208.29,4.08,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,112.00,536.34,4.08,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,43.10,559.02,10.79,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,48.00,211.71,10.75,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.96,42.40,205.37,11.53,9845505,49,3656,0,7856621,39,7856621,39,80,80
4.97,33.70,168.29,3.53,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,40.70,201.71,4.20,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,41.20,204.15,4.25,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,40.79,202.20,4.17,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,41.20,201.71,4.12,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,41.50,202.20,4.10,9873342,49,3121,0,938473,4,938473,4,80,80
4.93,45.60,202.20,4.14,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,56.00,202.20,4.07,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,113.70,565.12,4.07,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,42.29,559.02,5.41,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,48.20,238.54,11.42,9873342,49,3121,0,938473,4,938473,4,80,80
4.96,42.10,210.98,4.08,9873342,49,3121,0,938473,4,938473,4,80,80
4.97,33.80,173.41,3.50,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,40.70,207.07,4.25,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.94,40.70,205.12,4.24,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,112.89,551.95,4.28,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,112.70,564.63,4.23,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,40.70,530.98,4.23,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,40.79,201.71,10.94,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,41.50,201.71,4.25,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,41.29,203.90,4.17,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,41.60,202.20,4.10,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,42.10,213.90,4.67,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.96,42.40,203.41,4.08,9843784,49,3121,0,2027890,10,2027890,10,80,80
4.97,34.20,174.63,3.43,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,41.00,209.02,4.16,9893092,49,3122,0,96794,0,96794,0,80,80
4.93,41.20,207.80,4.29,9893092,49,3122,0,96794,0,96794,0,80,80
4.93,41.29,206.10,4.24,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,112.60,274.88,4.23,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.70,555.37,4.22,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.60,201.71,11.38,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.79,201.46,4.16,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.60,201.46,4.19,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.70,201.46,4.14,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,40.70,213.41,4.72,9893092,49,3122,0,96794,0,96794,0,80,80
4.96,41.10,201.46,4.12,9893092,49,3122,0,96794,0,96794,0,80,80
