Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.97,74.79,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.44,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,372.44,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,371.95,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.40,372.44,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.95,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,372.93,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,372.44,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,372.93,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.40,370.49,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.49,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.49,7.5800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.22,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.40,371.22,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.73,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.73,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.73,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.22,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,372.44,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.22,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.71,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.98,52.10,255.85,5.1700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.98,51.20,255.85,5.1800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.29,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,380.49,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,376.34,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.56,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.56,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,377.56,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,377.56,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,377.56,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.40,377.56,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.32,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,380.73,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,376.10,7.6900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.29,376.10,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,379.76,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.12,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,375.12,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.39,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.39,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,374.88,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.12,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,374.88,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,375.12,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,375.12,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.79,374.88,7.6300000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,375.12,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,374.88,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,376.10,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,380.49,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,376.83,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.6400000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,377.56,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,377.56,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,381.22,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6200000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.12,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.12,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,374.88,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,374.88,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.12,7.5500000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,374.88,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.20,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.8300000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,376.83,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,376.83,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,381.71,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.83,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,377.32,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6200000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,375.12,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.40,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,374.88,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.12,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.12,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,374.39,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,378.78,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,374.88,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,374.88,7.5500000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,374.88,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,376.34,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,376.34,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.32,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5500000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.6400000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,376.83,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,378.05,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.32,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,377.32,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,380.00,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,381.22,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.34,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,375.61,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,374.39,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,375.12,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.12,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,378.78,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,374.88,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,375.61,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,374.88,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,375.61,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,375.12,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,376.34,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.79,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.20,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,377.56,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.10,378.05,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.00,377.56,7.5600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,378.05,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,377.56,7.5900000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.90,377.56,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,380.73,7.5700000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.79,378.05,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.56,7.5800000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,377.56,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,377.32,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.83,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,376.10,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.29,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,376.10,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6200000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.12,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,378.78,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,379.76,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.39,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.50,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.39,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,375.61,7.6200000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,76.40,375.12,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.60,374.88,7.6000000000,199990426,14,934,0,0,0,199938662,14,240,240
4.97,75.70,375.61,7.6100000000,199990426,14,934,0,0,0,199938662,14,240,240
4.98,51.20,257.32,5.1600000000,199990426,14,934,0,0,0,199938662,14,240,240
4.98,51.70,261.46,5.1300000000,199990426,14,934,0,0,0,199938662,14,240,240
